evaluations,best
0,16477387060.259659
1,16145506465.327679
2,15508659776.730585
3,14269776010.31675
4,13020577025.650318
5,9499383057.692026
6,7720234658.816787
7,4848577585.837362
8,2982727654.357758
9,1895540122.415484
10,1895540122.415484
11,1895540122.415484
12,1895540122.415484
13,1895540122.415484
14,1895540122.415484
15,1895540122.415484
16,1895540122.415484
17,1895540122.415484
18,1895540122.415484
19,1895540122.415484
20,1895540122.415484
21,1895540122.415484
22,1895540122.415484
23,1895540122.415484
24,1895540122.415484
25,1895540122.415484
26,1895540122.415484
27,1895540122.415484
28,1895540122.415484
29,1895540122.415484
30,1895540122.415484
31,1895540122.415484
32,1895540122.415484
33,1778438409.931384
34,1778438409.931384
35,1040983273.0695187
36,1040983273.0695187
37,1040983273.0695187
38,1040983273.0695187
39,1040983273.0695187
40,1040983273.0695187
41,1040983273.0695187
42,988430589.8461362
43,988430589.8461362
44,963660578.9631029
45,591322446.5423154
46,591322446.5423154
47,591322446.5423154
48,453212030.89350086
49,453212030.89350086
50,385693466.857314
51,371998013.7352586
52,305720996.7076904
53,305720996.7076904
54,305720996.7076904
55,303904208.5172872
56,303904208.5172872
57,303904208.5172872
58,303904208.5172872
59,265636841.8638721
60,245387960.63317028
61,165400461.053122
62,165400461.053122
63,165400461.053122
64,165400461.053122
65,165400461.053122
66,165400461.053122
67,165400461.053122
68,165400461.053122
69,165400461.053122
70,160129217.3853864
71,160129217.3853864
72,133692463.37862983
73,133692463.37862983
74,133692463.37862983
75,111138700.43618445
76,89718976.80984084
77,89718976.80984084
78,86108690.18283063
79,86108690.18283063
80,86108690.18283063
81,60797836.32076147
82,60797836.32076147
83,60797836.32076147
84,57557635.67937036
85,57557635.67937036
86,57557635.67937036
87,36113030.65010859
88,36113030.65010859
89,36113030.65010859
90,36113030.65010859
91,31951276.171889827
92,31951276.171889827
93,31951276.171889827
94,31951276.171889827
95,31951276.171889827
96,31951276.171889827
97,31951276.171889827
98,31832673.16923259
99,31832673.16923259
100,31832673.16923259
101,31832673.16923259
102,31832673.16923259
103,31832673.16923259
104,30505312.499561794
105,30505312.499561794
106,29774850.336743504
107,28219828.845841773
108,28219828.845841773
109,28219828.845841773
110,27438624.986226283
111,27438624.986226283
112,27438624.986226283
113,27156456.904773742
114,27156456.904773742
115,27156456.904773742
116,27156456.904773742
117,27156456.904773742
118,22760227.05967627
119,22760227.05967627
120,22760227.05967627
121,22760227.05967627
122,21288863.41693571
123,21288863.41693571
124,21288863.41693571
125,18133754.533149984
126,16047707.423121551
127,12263650.632892666
128,12263650.632892666
129,12263650.632892666
130,12263650.632892666
131,12263650.632892666
132,11282172.766626261
133,11282172.766626261
134,10639558.475473827
135,10639558.475473827
136,10639558.475473827
137,9839116.146547027
138,9839116.146547027
139,9839116.146547027
140,8370402.3322693715
141,8370402.3322693715
142,8370402.3322693715
143,8370402.3322693715
144,8370402.3322693715
