evaluations,best
0,12426811705.668861
1,12069184180.114807
2,11297441768.433483
3,10464835863.614525
4,9308694016.923275
5,7193733011.764782
6,3528565250.9832277
7,2852474301.8916993
8,2838340718.5812426
9,2725902029.1597795
10,2725902029.1597795
11,2725902029.1597795
12,2725902029.1597795
13,2725902029.1597795
14,2725902029.1597795
15,2725902029.1597795
16,2725902029.1597795
17,2546155439.4890847
18,2546155439.4890847
19,2427446998.4694114
20,2427446998.4694114
21,2427446998.4694114
22,2427446998.4694114
23,2248196229.853472
24,2248196229.853472
25,2229411283.557975
26,1948960013.0746794
27,1948960013.0746794
28,1948960013.0746794
29,1044441983.5541147
30,1044441983.5541147
31,1044441983.5541147
32,1044441983.5541147
33,1044441983.5541147
34,1044441983.5541147
35,1044441983.5541147
36,1044441983.5541147
37,1044441983.5541147
38,1044441983.5541147
39,1044441983.5541147
40,1044441983.5541147
41,1044441983.5541147
42,1044441983.5541147
43,919160715.2286115
44,903704107.7829473
45,802097862.0231961
46,802097862.0231961
47,594735438.0774252
48,594735438.0774252
49,594735438.0774252
50,594735438.0774252
51,594735438.0774252
52,557879522.2421862
53,557879522.2421862
54,557879522.2421862
55,529645951.7796655
56,529645951.7796655
57,415066757.7638359
58,276893263.6325584
59,276893263.6325584
60,276893263.6325584
61,276893263.6325584
62,276893263.6325584
63,276893263.6325584
64,276893263.6325584
65,274988264.70342016
66,274988264.70342016
67,274988264.70342016
68,257123111.02624375
69,227642036.55355808
70,185013547.35775048
71,162015165.91009656
72,162015165.91009656
73,162015165.91009656
74,134360746.85534185
75,115131353.65034603
76,115131353.65034603
77,115131353.65034603
78,115131353.65034603
79,101572542.38976751
80,101572542.38976751
81,79170288.06666806
82,79170288.06666806
83,79170288.06666806
84,60313942.698714405
85,60313942.698714405
86,60313942.698714405
87,60313942.698714405
88,60313942.698714405
89,60313942.698714405
90,60313942.698714405
91,54108977.14257654
92,54108977.14257654
93,54108977.14257654
94,54108977.14257654
95,54108977.14257654
96,54108977.14257654
97,54108977.14257654
98,53893180.40205388
99,45915581.473817796
100,44020294.335793935
101,44020294.335793935
102,41773054.36701418
103,35543484.871368684
104,34245036.1303381
105,32523543.87653147
106,31273149.731634274
107,26534541.55750932
108,26534541.55750932
109,26534541.55750932
110,26534541.55750932
111,26534541.55750932
112,26534541.55750932
113,26534541.55750932
114,26534541.55750932
115,26534541.55750932
116,25768192.946083203
117,25768192.946083203
118,25170038.744578853
119,22038274.88655759
120,22038274.88655759
121,22038274.88655759
122,21159363.58204754
123,20836389.238887124
124,20836389.238887124
125,19189143.391960617
126,19189143.391960617
127,19189143.391960617
128,17772963.81838066
129,17772963.81838066
130,17772963.81838066
131,17424107.474908944
132,17424107.474908944
133,16118159.136053124
134,16118159.136053124
