% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.938667247e+02 +1.393866725e+03 +1.393866725e+03
2 0 +2.799284390e+02 +1.279928439e+03 +1.279928439e+03
3 0 +2.444958817e+02 +1.244495882e+03 +1.244495882e+03
21 0 +1.982195560e+02 +1.198219556e+03 +1.198219556e+03
25 0 +1.680440198e+02 +1.168044020e+03 +1.168044020e+03
49 0 +1.540525943e+02 +1.154052594e+03 +1.154052594e+03
122 0 +1.394332744e+02 +1.139433274e+03 +1.139433274e+03
133 0 +1.153712100e+02 +1.115371210e+03 +1.115371210e+03
148 0 +1.061458544e+02 +1.106145854e+03 +1.106145854e+03
161 0 +8.932357719e+01 +1.089323577e+03 +1.089323577e+03
323 0 +4.814079873e+01 +1.048140799e+03 +1.048140799e+03
345 0 +3.751833033e+01 +1.037518330e+03 +1.037518330e+03
356 0 +2.703693180e+01 +1.027036932e+03 +1.027036932e+03
389 0 +2.509757616e+01 +1.025097576e+03 +1.025097576e+03
1373 0 +1.962413771e+01 +1.019624138e+03 +1.019624138e+03
1384 0 +1.644674215e+01 +1.016446742e+03 +1.016446742e+03
1395 0 +1.521910014e+01 +1.015219100e+03 +1.015219100e+03
1450 0 +1.344661836e+01 +1.013446618e+03 +1.013446618e+03
100005 0 +1.293445767e+01 +1.012934458e+03 +1.012934458e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.723181074e+02 +6.423481074e+02 +6.423481074e+02
2 0 +2.839575454e+02 +3.539875454e+02 +3.539875454e+02
11 0 +2.166220302e+02 +2.866520302e+02 +2.866520302e+02
31 0 +1.884144419e+02 +2.584444419e+02 +2.584444419e+02
35 0 +1.604260895e+02 +2.304560895e+02 +2.304560895e+02
96 0 +1.571646636e+02 +2.271946636e+02 +2.271946636e+02
138 0 +1.341493478e+02 +2.041793478e+02 +2.041793478e+02
240 0 +1.245258437e+02 +1.945558437e+02 +1.945558437e+02
345 0 +9.403415786e+01 +1.640641579e+02 +1.640641579e+02
367 0 +8.270370720e+01 +1.527337072e+02 +1.527337072e+02
389 0 +7.608428738e+01 +1.461142874e+02 +1.461142874e+02
400 0 +6.831394071e+01 +1.383439407e+02 +1.383439407e+02
521 0 +6.089237054e+01 +1.309223705e+02 +1.309223705e+02
532 0 +5.585559083e+01 +1.258855908e+02 +1.258855908e+02
598 0 +4.986999072e+01 +1.198999907e+02 +1.198999907e+02
1218 0 +3.875592989e+01 +1.087859299e+02 +1.087859299e+02
1229 0 +3.439320530e+01 +1.044232053e+02 +1.044232053e+02
1240 0 +3.109501890e+01 +1.011250189e+02 +1.011250189e+02
1295 0 +2.632928309e+01 +9.635928309e+01 +9.635928309e+01
100067 0 +2.586886990e+01 +9.589886990e+01 +9.589886990e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.337393254e+02 +4.855193254e+02 +4.855193254e+02
3 0 +3.789272805e+02 +3.307072805e+02 +3.307072805e+02
23 0 +3.327044610e+02 +2.844844610e+02 +2.844844610e+02
31 0 +3.084256748e+02 +2.602056748e+02 +2.602056748e+02
37 0 +2.644708128e+02 +2.162508128e+02 +2.162508128e+02
47 0 +2.368163541e+02 +1.885963541e+02 +1.885963541e+02
49 0 +2.191662957e+02 +1.709462957e+02 +1.709462957e+02
54 0 +1.610449354e+02 +1.128249354e+02 +1.128249354e+02
76 0 +1.446995596e+02 +9.647955963e+01 +9.647955963e+01
85 0 +1.143180755e+02 +6.609807551e+01 +6.609807551e+01
96 0 +9.859690874e+01 +5.037690874e+01 +5.037690874e+01
193 0 +8.654359440e+01 +3.832359440e+01 +3.832359440e+01
285 0 +7.837228711e+01 +3.015228711e+01 +3.015228711e+01
