% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.346983661e+02 +2.141783661e+02 +2.141783661e+02
2 0 +1.147584453e+02 +1.942384453e+02 +1.942384453e+02
5 0 +1.033309631e+02 +1.828109631e+02 +1.828109631e+02
6 0 +8.055737830e+01 +1.600373783e+02 +1.600373783e+02
18 0 +7.423384766e+01 +1.537138477e+02 +1.537138477e+02
23 0 +6.139617306e+01 +1.408761731e+02 +1.408761731e+02
27 0 +4.445151083e+01 +1.239315108e+02 +1.239315108e+02
39 0 +2.662712371e+01 +1.061071237e+02 +1.061071237e+02
49 0 +2.087675787e+01 +1.003567579e+02 +1.003567579e+02
52 0 +1.942044544e+01 +9.890044544e+01 +9.890044544e+01
75 0 +1.644176357e+01 +9.592176357e+01 +9.592176357e+01
108 0 +1.495243715e+01 +9.443243715e+01 +9.443243715e+01
121 0 +8.342835384e+00 +8.782283538e+01 +8.782283538e+01
142 0 +3.571229414e+00 +8.305122941e+01 +8.305122941e+01
163 0 +5.331889052e-02 +7.953331889e+01 +7.953331889e+01
184 0 +1.424634887e-02 +7.949424635e+01 +7.949424635e+01
205 0 +1.181038758e-03 +7.948118104e+01 +7.948118104e+01
226 0 +1.856995227e-04 +7.948018570e+01 +7.948018570e+01
247 0 +9.062684683e-06 +7.948000906e+01 +7.948000906e+01
268 0 +2.665324160e-06 +7.948000267e+01 +7.948000267e+01
289 0 +1.616536309e-07 +7.948000016e+01 +7.948000016e+01
310 0 +1.430436214e-08 +7.948000001e+01 +7.948000001e+01
331 0 +1.986421694e-09 +7.948000000e+01 +7.948000000e+01
478 0 +6.963318810e-13 +7.948000000e+01 +7.948000000e+01
200357 0 +1.421085472e-14 +7.948000000e+01 +7.948000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.839654383e+02 +5.784454383e+02 +5.784454383e+02
3 0 +1.763012458e+02 +5.707812458e+02 +5.707812458e+02
8 0 +1.132164553e+02 +5.076964553e+02 +5.076964553e+02
15 0 +1.040720451e+02 +4.985520451e+02 +4.985520451e+02
23 0 +9.958347962e+01 +4.940634796e+02 +4.940634796e+02
33 0 +7.709062074e+01 +4.715706207e+02 +4.715706207e+02
38 0 +6.984311126e+01 +4.643231113e+02 +4.643231113e+02
44 0 +6.072847255e+01 +4.552084725e+02 +4.552084725e+02
51 0 +5.455514198e+01 +4.490351420e+02 +4.490351420e+02
62 0 +4.264268588e+01 +4.371226859e+02 +4.371226859e+02
76 0 +3.821808300e+01 +4.326980830e+02 +4.326980830e+02
108 0 +3.122683323e+01 +4.257068332e+02 +4.257068332e+02
109 0 +2.175725089e+01 +4.162372509e+02 +4.162372509e+02
121 0 +1.341127531e+01 +4.078912753e+02 +4.078912753e+02
142 0 +7.044862268e+00 +4.015248623e+02 +4.015248623e+02
163 0 +8.696369258e-02 +3.945669637e+02 +3.945669637e+02
184 0 +1.334862331e-02 +3.944933486e+02 +3.944933486e+02
205 0 +3.082794715e-03 +3.944830828e+02 +3.944830828e+02
226 0 +6.651378607e-05 +3.944800665e+02 +3.944800665e+02
247 0 +7.810739703e-06 +3.944800078e+02 +3.944800078e+02
268 0 +1.709116134e-06 +3.944800017e+02 +3.944800017e+02
289 0 +1.868145887e-07 +3.944800002e+02 +3.944800002e+02
310 0 +1.610089839e-08 +3.944800000e+02 +3.944800000e+02
331 0 +3.144691618e-09 +3.944800000e+02 +3.944800000e+02
14250 0 +8.526512829e-13 +3.944800000e+02 +3.944800000e+02
200002 0 +5.684341886e-14 +3.944800000e+02 +3.944800000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.516832335e+02 -9.542676648e+01 -9.542676648e+01
2 0 +1.173564037e+02 -1.297535963e+02 -1.297535963e+02
4 0 +1.028820987e+02 -1.442279013e+02 -1.442279013e+02
5 0 +9.706851481e+01 -1.500414852e+02 -1.500414852e+02
13 0 +6.604722549e+01 -1.810627745e+02 -1.810627745e+02
29 0 +6.294523497e+01 -1.841647650e+02 -1.841647650e+02
43 0 +5.527254503e+01 -1.918374550e+02 -1.918374550e+02
57 0 +3.742208022e+01 -2.096879198e+02 -2.096879198e+02
67 0 +3.449515754e+01 -2.126148425e+02 -2.126148425e+02
79 0 +2.115531736e+01 -2.259546826e+02 -2.259546826e+02
108 0 +1.809010657e+01 -2.290198934e+02 -2.290198934e+02
121 0 +1.077103666e+01 -2.363389633e+02 -2.363389633e+02
142 0 +5.172911487e+00 -2.419370885e+02 -2.419370885e+02
163 0 +3.552348971e-02 -2.470744765e+02 -2.470744765e+02
184 0 +1.162976901e-02 -2.470983702e+02 -2.470983702e+02
205 0 +1.049205408e-04 -2.471098951e+02 -2.471098951e+02
226 0 +2.748334461e-05 -2.471099725e+02 -2.471099725e+02
247 0 +1.213629815e-06 -2.471099988e+02 -2.471099988e+02
268 0 +1.514050041e-07 -2.471099998e+02 -2.471099998e+02
289 0 +8.821814390e-09 -2.471100000e+02 -2.471100000e+02
851 0 +7.389644452e-13 -2.471100000e+02 -2.471100000e+02
15174 0 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02
200000 0 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.317372188e+02 -2.030278119e+01 -2.030278119e+01
6 0 +1.043776168e+02 -4.766238316e+01 -4.766238316e+01
8 0 +9.076943563e+01 -6.127056437e+01 -6.127056437e+01
28 0 +8.686651161e+01 -6.517348839e+01 -6.517348839e+01
40 0 +6.372891132e+01 -8.831108868e+01 -8.831108868e+01
42 0 +5.839889578e+01 -9.364110422e+01 -9.364110422e+01
61 0 +4.726852700e+01 -1.047714730e+02 -1.047714730e+02
74 0 +3.721076407e+01 -1.148292359e+02 -1.148292359e+02
93 0 +3.444076927e+01 -1.175992307e+02 -1.175992307e+02
95 0 +2.708648162e+01 -1.249535184e+02 -1.249535184e+02
121 0 +1.854664005e+01 -1.334933600e+02 -1.334933600e+02
142 0 +1.089551116e+01 -1.411444888e+02 -1.411444888e+02
163 0 +9.643429700e-01 -1.510756570e+02 -1.510756570e+02
184 0 +2.216745929e-02 -1.520178325e+02 -1.520178325e+02
205 0 +6.693720608e-03 -1.520333063e+02 -1.520333063e+02
226 0 +1.833749636e-04 -1.520398166e+02 -1.520398166e+02
247 0 +3.725739515e-05 -1.520399627e+02 -1.520399627e+02
268 0 +3.178721386e-06 -1.520399968e+02 -1.520399968e+02
289 0 +7.491552481e-07 -1.520399993e+02 -1.520399993e+02
310 0 +2.238246566e-08 -1.520400000e+02 -1.520400000e+02
331 0 +5.456115559e-09 -1.520400000e+02 -1.520400000e+02
947 0 +9.947598301e-13 -1.520400000e+02 -1.520400000e+02
200007 0 +2.842170943e-14 -1.520400000e+02 -1.520400000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.036549252e+01 +4.511549252e+01 +4.511549252e+01
6 0 +6.892727156e+01 +4.367727156e+01 +4.367727156e+01
12 0 +6.275737569e+01 +3.750737569e+01 +3.750737569e+01
25 0 +5.275853380e+01 +2.750853380e+01 +2.750853380e+01
26 0 +4.286481872e+01 +1.761481872e+01 +1.761481872e+01
30 0 +3.392229792e+01 +8.672297917e+00 +8.672297917e+00
82 0 +2.969125872e+01 +4.441258719e+00 +4.441258719e+00
92 0 +2.796642367e+01 +2.716423669e+00 +2.716423669e+00
108 0 +2.178325972e+01 -3.466740280e+00 -3.466740280e+00
121 0 +1.587774231e+01 -9.372257695e+00 -9.372257695e+00
142 0 +8.870589030e+00 -1.637941097e+01 -1.637941097e+01
163 0 +4.063917360e-01 -2.484360826e+01 -2.484360826e+01
184 0 +1.825471715e-02 -2.523174528e+01 -2.523174528e+01
205 0 +5.053907167e-03 -2.524494609e+01 -2.524494609e+01
226 0 +1.467484683e-04 -2.524985325e+01 -2.524985325e+01
247 0 +2.921976057e-05 -2.524997078e+01 -2.524997078e+01
268 0 +1.867335783e-06 -2.524999813e+01 -2.524999813e+01
289 0 +4.039057337e-07 -2.524999960e+01 -2.524999960e+01
310 0 +1.330714028e-08 -2.524999999e+01 -2.524999999e+01
331 0 +2.991228598e-09 -2.525000000e+01 -2.525000000e+01
415 0 +7.140954494e-13 -2.525000000e+01 -2.525000000e+01
18120 0 +0.000000000e+00 -2.525000000e+01 -2.525000000e+01
200028 0 +0.000000000e+00 -2.525000000e+01 -2.525000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.740229571e+02 +3.570329571e+02 +3.570329571e+02
2 0 +1.145013068e+02 +2.975113068e+02 +2.975113068e+02
16 0 +1.116111011e+02 +2.946211011e+02 +2.946211011e+02
29 0 +9.165032266e+01 +2.746603227e+02 +2.746603227e+02
42 0 +8.750424822e+01 +2.705142482e+02 +2.705142482e+02
49 0 +6.910261582e+01 +2.521126158e+02 +2.521126158e+02
78 0 +6.297064140e+01 +2.459806414e+02 +2.459806414e+02
80 0 +5.615771576e+01 +2.391677158e+02 +2.391677158e+02
89 0 +4.929799524e+01 +2.323079952e+02 +2.323079952e+02
100 0 +3.923431879e+01 +2.222443188e+02 +2.222443188e+02
113 0 +3.120833970e+01 +2.142183397e+02 +2.142183397e+02
