% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.879304147e+01 +1.185304147e+01 +1.185304147e+01
5 0 +2.448683661e+01 +7.546836608e+00 +7.546836608e+00
14 0 +1.920852394e+01 +2.268523938e+00 +2.268523938e+00
17 0 +1.288606094e+01 -4.053939061e+00 -4.053939061e+00
31 0 +9.437840996e+00 -7.502159004e+00 -7.502159004e+00
71 0 +8.185452090e+00 -8.754547910e+00 -8.754547910e+00
108 0 +7.670338797e+00 -9.269661203e+00 -9.269661203e+00
118 0 +6.422348050e+00 -1.051765195e+01 -1.051765195e+01
163 0 +6.130193381e+00 -1.080980662e+01 -1.080980662e+01
205 0 +5.435662294e+00 -1.150433771e+01 -1.150433771e+01
268 0 +4.913822377e+00 -1.202617762e+01 -1.202617762e+01
331 0 +4.339088320e+00 -1.260091168e+01 -1.260091168e+01
436 0 +3.945716897e+00 -1.299428310e+01 -1.299428310e+01
2678 0 +3.184167511e+00 -1.375583249e+01 -1.375583249e+01
2720 0 +3.159912230e+00 -1.378008777e+01 -1.378008777e+01
2783 0 +2.786586484e+00 -1.415341352e+01 -1.415341352e+01
2804 0 +2.466864107e+00 -1.447313589e+01 -1.447313589e+01
2888 0 +2.234456209e+00 -1.470554379e+01 -1.470554379e+01
3014 0 +1.964241851e+00 -1.497575815e+01 -1.497575815e+01
3224 0 +1.773477006e+00 -1.516652299e+01 -1.516652299e+01
8271 0 +1.553575503e+00 -1.538642450e+01 -1.538642450e+01
8334 0 +1.366927946e+00 -1.557307205e+01 -1.557307205e+01
8418 0 +1.251070837e+00 -1.568892916e+01 -1.568892916e+01
12918 0 +1.105735183e+00 -1.583426482e+01 -1.583426482e+01
13128 0 +9.968192195e-01 -1.594318078e+01 -1.594318078e+01
15517 0 +8.413737633e-01 -1.609862624e+01 -1.609862624e+01
15538 0 +7.782749114e-01 -1.616172509e+01 -1.616172509e+01
15601 0 +7.060137176e-01 -1.623398628e+01 -1.623398628e+01
15748 0 +6.278689195e-01 -1.631213108e+01 -1.631213108e+01
15832 0 +5.510316708e-01 -1.638896833e+01 -1.638896833e+01
16336 0 +5.011689236e-01 -1.643883108e+01 -1.643883108e+01
22008 0 +4.060314008e-01 -1.653396860e+01 -1.653396860e+01
22050 0 +3.911865236e-01 -1.654881348e+01 -1.654881348e+01
22302 0 +3.541936915e-01 -1.658580631e+01 -1.658580631e+01
25438 0 +3.149929974e-01 -1.662500700e+01 -1.662500700e+01
25543 0 +2.737445340e-01 -1.666625547e+01 -1.666625547e+01
25669 0 +2.486958757e-01 -1.669130412e+01 -1.669130412e+01
29162 0 +2.189538678e-01 -1.672104613e+01 -1.672104613e+01
29288 0 +1.975818521e-01 -1.674241815e+01 -1.674241815e+01
32298 0 +1.683750519e-01 -1.677162495e+01 -1.677162495e+01
32361 0 +1.287346073e-01 -1.681126539e+01 -1.681126539e+01
32382 0 +1.181320870e-01 -1.682186791e+01 -1.682186791e+01
32403 0 +1.062379370e-01 -1.683376206e+01 -1.683376206e+01
32445 0 +9.986245270e-02 -1.684013755e+01 -1.684013755e+01
32592 0 +8.907334371e-02 -1.685092666e+01 -1.685092666e+01
45591 0 +7.875450410e-02 -1.686124550e+01 -1.686124550e+01
45633 0 +7.075450733e-02 -1.686924549e+01 -1.686924549e+01
45822 0 +6.198905859e-02 -1.687801094e+01 -1.687801094e+01
45864 0 +5.602304346e-02 -1.688397696e+01 -1.688397696e+01
55174 0 +4.959319861e-02 -1.689040680e+01 -1.689040680e+01
55321 0 +4.360042643e-02 -1.689639957e+01 -1.689639957e+01
57794 0 +3.947623925e-02 -1.690052376e+01 -1.690052376e+01
60132 0 +3.307304717e-02 -1.690692695e+01 -1.690692695e+01
60153 0 +3.139865550e-02 -1.690860134e+01 -1.690860134e+01
60195 0 +2.796421486e-02 -1.691203579e+01 -1.691203579e+01
60447 0 +2.508729459e-02 -1.691491271e+01 -1.691491271e+01
60741 0 +2.237475393e-02 -1.691762525e+01 -1.691762525e+01
