% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.048463853e+00 -9.550153615e+01 -9.550153615e+01
7 0 +6.710374956e+00 -9.583962504e+01 -9.583962504e+01
128 0 +6.046749833e+00 -9.650325017e+01 -9.650325017e+01
139 0 +4.010537087e+00 -9.853946291e+01 -9.853946291e+01
161 0 +3.484909980e+00 -9.906509002e+01 -9.906509002e+01
172 0 +2.679793615e+00 -9.987020638e+01 -9.987020638e+01
183 0 +1.607230449e+00 -1.009427696e+02 -1.009427696e+02
205 0 +1.561705934e+00 -1.009882941e+02 -1.009882941e+02
238 0 +1.259445115e+00 -1.012905549e+02 -1.012905549e+02
249 0 +8.505125444e-01 -1.016994875e+02 -1.016994875e+02
271 0 +6.871278361e-01 -1.018628722e+02 -1.018628722e+02
282 0 +5.121392577e-01 -1.020378607e+02 -1.020378607e+02
1959 0 +4.550509155e-01 -1.020949491e+02 -1.020949491e+02
1970 0 +3.322224287e-01 -1.022177776e+02 -1.022177776e+02
1981 0 +3.111128661e-01 -1.022388871e+02 -1.022388871e+02
4427 0 +2.808386711e-01 -1.022691613e+02 -1.022691613e+02
43806 0 +1.801356065e-01 -1.023698644e+02 -1.023698644e+02
43817 0 +1.700445170e-01 -1.023799555e+02 -1.023799555e+02
69584 0 +1.496984123e-01 -1.024003016e+02 -1.024003016e+02
100191 0 +1.413757739e-01 -1.024086242e+02 -1.024086242e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.314944332e+00 +8.000494433e+01 +8.000494433e+01
4 0 +6.437072161e+00 +7.812707216e+01 +7.812707216e+01
11 0 +6.110624913e+00 +7.780062491e+01 +7.780062491e+01
271 0 +5.433993257e+00 +7.712399326e+01 +7.712399326e+01
304 0 +4.517253236e+00 +7.620725324e+01 +7.620725324e+01
315 0 +4.448711456e+00 +7.613871146e+01 +7.613871146e+01
337 0 +3.726131938e+00 +7.541613194e+01 +7.541613194e+01
348 0 +2.878317296e+00 +7.456831730e+01 +7.456831730e+01
370 0 +2.640844914e+00 +7.433084491e+01 +7.433084491e+01
392 0 +2.510471056e+00 +7.420047106e+01 +7.420047106e+01
1258 0 +1.976954327e+00 +7.366695433e+01 +7.366695433e+01
1269 0 +1.430057092e+00 +7.312005709e+01 +7.312005709e+01
1280 0 +1.025626315e+00 +7.271562632e+01 +7.271562632e+01
1291 0 +7.619697663e-01 +7.245196977e+01 +7.245196977e+01
1302 0 +5.947475125e-01 +7.228474751e+01 +7.228474751e+01
1313 0 +4.567893148e-01 +7.214678931e+01 +7.214678931e+01
1324 0 +4.149556335e-01 +7.210495563e+01 +7.210495563e+01
1346 0 +3.930861613e-01 +7.208308616e+01 +7.208308616e+01
1434 0 +3.420931303e-01 +7.203209313e+01 +7.203209313e+01
1511 0 +3.115613397e-01 +7.200156134e+01 +7.200156134e+01
1610 0 +2.797147736e-01 +7.196971477e+01 +7.196971477e+01
1797 0 +2.499258573e-01 +7.193992586e+01 +7.193992586e+01
56604 0 +2.113516653e-01 +7.190135167e+01 +7.190135167e+01
56615 0 +1.758043054e-01 +7.186580431e+01 +7.186580431e+01
56626 0 +1.529426323e-01 +7.184294263e+01 +7.184294263e+01
56670 0 +1.404432726e-01 +7.183044327e+01 +7.183044327e+01
100005 0 +1.362386352e-01 +7.182623864e+01 +7.182623864e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305761081e+01 +2.270676108e+02 +2.270676108e+02
3 0 +6.232897094e+00 +2.202428971e+02 +2.202428971e+02
8 0 +4.132256860e+00 +2.181422569e+02 +2.181422569e+02
150 0 +3.495763367e+00 +2.175057634e+02 +2.175057634e+02
172 0 +2.848817009e+00 +2.168588170e+02 +2.168588170e+02
183 0 +2.582034851e+00 +2.165920349e+02 +2.165920349e+02
194 0 +2.199953607e+00 +2.162099536e+02 +2.162099536e+02
205 0 +1.545709868e+00 +2.155557099e+02 +2.155557099e+02
227 0 +1.402830542e+00 +2.154128305e+02 +2.154128305e+02
271 0 +1.168991897e+00 +2.151789919e+02 +2.151789919e+02
282 0 +9.834854025e-01 +2.149934854e+02 +2.149934854e+02
293 0 +7.207270977e-01 +2.147307271e+02 +2.147307271e+02
304 0 +5.570087371e-01 +2.145670087e+02 +2.145670087e+02
381 0 +4.999612513e-01 +2.145099613e+02 +2.145099613e+02
887 0 +4.465664604e-01 +2.144565665e+02 +2.144565665e+02
9204 0 +3.980895954e-01 +2.144080896e+02 +2.144080896e+02
20728 0 +3.534213977e-01 +2.143634214e+02 +2.143634214e+02
20739 0 +2.534213188e-01 +2.142634213e+02 +2.142634213e+02
20750 0 +2.506638740e-01 +2.142606639e+02 +2.142606639e+02
33601 0 +2.040708982e-01 +2.142140709e+02 +2.142140709e+02
33612 0 +1.970709571e-01 +2.142070710e+02 +2.142070710e+02
69571 0 +1.650515305e-01 +2.141750515e+02 +2.141750515e+02
69582 0 +1.563555645e-01 +2.141663556e+02 +2.141663556e+02
95432 0 +1.388134291e-01 +2.141488134e+02 +2.141488134e+02
95465 0 +1.240092445e-01 +2.141340092e+02 +2.141340092e+02
95597 0 +1.112918470e-01 +2.141212918e+02 +2.141212918e+02
100164 0 +1.005270595e-01 +2.141105271e+02 +2.141105271e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.748687595e+01 -4.099312405e+01 -4.099312405e+01
2 0 +1.382487054e+01 -4.465512946e+01 -4.465512946e+01
3 0 +1.067950541e+01 -4.780049459e+01 -4.780049459e+01
15 0 +9.735720162e+00 -4.874427984e+01 -4.874427984e+01
17 0 +7.218393136e+00 -5.126160686e+01 -5.126160686e+01
18 0 +7.001797312e+00 -5.147820269e+01 -5.147820269e+01
34 0 +3.891393187e+00 -5.458860681e+01 -5.458860681e+01
249 0 +2.793812615e+00 -5.568618739e+01 -5.568618739e+01
293 0 +2.430115261e+00 -5.604988474e+01 -5.604988474e+01
304 0 +2.163992126e+00 -5.631600787e+01 -5.631600787e+01
315 0 +1.695055490e+00 -5.678494451e+01 -5.678494451e+01
326 0 +9.371362503e-01 -5.754286375e+01 -5.754286375e+01
337 0 +3.642966406e-01 -5.811570336e+01 -5.811570336e+01
348 0 +2.402016764e-01 -5.823979832e+01 -5.823979832e+01
359 0 +1.788418879e-01 -5.830115811e+01 -5.830115811e+01
370 0 +1.663904750e-01 -5.831360953e+01 -5.831360953e+01
100317 0 +1.658059681e-01 -5.831419403e+01 -5.831419403e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163686597e+01 -6.014431340e+02 -6.014431340e+02
2 0 +7.536630636e+00 -6.055433694e+02 -6.055433694e+02
22 0 +6.983429912e+00 -6.060965701e+02 -6.060965701e+02
27 0 +3.480005400e+00 -6.095999946e+02 -6.095999946e+02
139 0 +3.134189218e+00 -6.099458108e+02 -6.099458108e+02
161 0 +1.364890003e+00 -6.117151100e+02 -6.117151100e+02
172 0 +1.101329954e+00 -6.119786700e+02 -6.119786700e+02
260 0 +9.641276988e-01 -6.121158723e+02 -6.121158723e+02
293 0 +8.657612873e-01 -6.122142387e+02 -6.122142387e+02
304 0 +6.880177975e-01 -6.123919822e+02 -6.123919822e+02
326 0 +5.953068864e-01 -6.124846931e+02 -6.124846931e+02
337 0 +4.309991834e-01 -6.126490008e+02 -6.126490008e+02
348 0 +2.153829815e-01 -6.128646170e+02 -6.128646170e+02
359 0 +1.771190278e-01 -6.129028810e+02 -6.129028810e+02
381 0 +1.396961838e-01 -6.129403038e+02 -6.129403038e+02
425 0 +1.249792593e-01 -6.129550207e+02 -6.129550207e+02
469 0 +1.074023795e-01 -6.129725976e+02 -6.129725976e+02
502 0 +9.818625311e-02 -6.129818137e+02 -6.129818137e+02
557 0 +8.836443633e-02 -6.129916356e+02 -6.129916356e+02
645 0 +7.886739360e-02 -6.130011326e+02 -6.130011326e+02
832 0 +7.068059105e-02 -6.130093194e+02 -6.130093194e+02
100386 0 +6.622210031e-02 -6.130137779e+02 -6.130137779e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036685078e+01 +7.225685078e+01 +7.225685078e+01
4 0 +7.847672284e+00 +6.973767228e+01 +6.973767228e+01
22 0 +6.227045841e+00 +6.811704584e+01 +6.811704584e+01
48 0 +5.511303306e+00 +6.740130331e+01 +6.740130331e+01
326 0 +4.805479887e+00 +6.669547989e+01 +6.669547989e+01
337 0 +3.704130391e+00 +6.559413039e+01 +6.559413039e+01
348 0 +3.277241150e+00 +6.516724115e+01 +6.516724115e+01
359 0 +2.590584908e+00 +6.448058491e+01 +6.448058491e+01
370 0 +1.582183713e+00 +6.347218371e+01 +6.347218371e+01
392 0 +1.404092908e+00 +6.329409291e+01 +6.329409291e+01
