evaluations,best
0,12067906359.857994
1,1822018525.782391
2,1394701888.8956292
3,563821916.9787351
4,318997690.3602851
5,214708914.93327585
6,160829813.32336995
7,130106603.7561189
8,96203265.15216601
9,69712806.48592989
10,60924919.08717928
11,54976472.731829725
12,50346250.510969184
13,46797526.72610992
14,41612269.620410375
15,38892198.14557134
16,34196736.739686936
17,28266668.311460495
18,26619513.83937105
19,23319036.70088735
20,21793396.25599878
21,19131812.023698766
22,17521836.43345226
23,15748235.956986906
24,14577421.05123528
25,13652496.396874703
26,12901294.668712642
27,12112651.96793602
28,11418206.817477046
29,10844794.41559302
30,9730973.5610525
31,9379500.80671256
32,8751913.729638673
33,8540191.549504817
34,8071998.797256161
35,7303701.147592272
36,6132751.013462737
37,5850716.132553664
38,5157720.973371849
39,4914474.294677024
40,4768508.04951386
41,4662668.810933407
42,4549558.946589593
43,4463648.976105565
44,4277780.851638151
45,3948070.849607341
46,3593884.055833888
47,3244894.6754703852
48,3053005.5802201484
49,2995323.1044314704
50,2949732.310800562
51,2883139.4515795186
52,2810167.7195337205
53,2682931.9773841123
54,2661502.081057319
55,2508685.930701722
56,2476742.9658550783
57,2441791.220360468
58,2391317.6754089873
59,2327497.2691283533
60,2262593.938566922
61,2165342.280863416
62,2077868.0501576478
63,1988371.6780781513
64,1905163.985329044
65,1841267.8072783598
66,1798474.41570365
67,1776439.4839548026
68,1753288.83739811
69,1729672.1686147752
70,1715193.34144115
71,1689117.0124567833
72,1637706.410489207
73,1613430.4817011934
74,1540753.0816371597
75,1490128.4153983174
76,1452248.2075297118
77,1421749.0318353581
78,1389494.2137730992
79,1348930.1471136871
80,1309918.9138963027
81,1262408.601693022
82,1238513.174316066
83,1211326.726232795
84,1194504.8067946746
85,1183441.4163971224
86,1167618.9610455884
87,1152939.72476636
88,1121656.515845326
89,1083136.3024502948
90,1067998.6772727403
91,1036107.5891642717
92,1018976.784702983
93,1000060.7480962506
94,982618.8202902079
95,962599.3384129481
96,947887.7095240373
97,932069.25215459
98,920364.6927693032
99,903517.3847099098
100,895214.4254226113
101,889318.5898313753
102,881068.6444517968
103,870728.1048287447
104,852201.9459396688
105,835536.819757592
106,814656.3612838476
107,786442.8213650369
108,776083.1219359473
109,729072.5376797841
110,719086.3845054733
111,707824.153375619
112,699046.8090688841
113,690025.0079716016
114,671032.0434853568
115,658999.1805843768
116,641187.480677058
117,627387.1691224838
118,617739.0628271288
119,610732.0475288602
120,602735.9990903876
121,589393.5867083775
122,576678.9392069097
123,554060.8186480236
124,548319.1543394084
125,526498.2379051634
126,521097.3501256315
127,512224.1149190189
128,503270.14191953326
129,492346.16540335375
130,484352.4254807496
131,475740.1949275307
132,468675.6532676931
133,460868.6741935303
134,454225.315195141
135,444535.4569166312
136,433019.23536297376
137,429643.99498529144
138,426466.18686788983
139,421457.7879010592
140,413543.29114943935
141,400751.8495680088
142,394462.85520478635
143,385252.0255944948
144,379458.03113929613
145,372656.34116700286
146,363072.0798096431
147,357000.9319629648
148,344565.2761578244
149,341975.7972158851
150,339258.41513338743
151,336607.1094265269
152,333685.8141405319
153,331384.6846345393
154,330056.3163904409
155,325685.3577136919
156,321615.2257885918
157,315446.0494499869
158,309611.8094381994
159,304410.20466710924
160,299448.9877843579
161,293297.03477199026
162,287817.3856605785
163,285191.8292020477
164,282984.10413280287
165,282142.8159077375
166,281132.48374937713
167,278988.810941639
168,274951.0980278396
169,273945.7421853923
170,269320.4428681438
171,267857.2963229825
172,266786.8889787637
173,265090.76994621544
174,262448.08395185566
175,261161.0147448899
176,257173.0075840403
177,254925.90616536254
178,251557.7140831846
179,250470.20274084882
180,248949.74190563773
181,246819.0760511376
182,245048.00860315317
183,242685.6119435806
184,240338.37983992405
185,236940.4423461149
186,232657.07071614693
187,230638.42044804455
188,228144.6322344655
189,226239.34936803242
190,224759.4274272673
191,222797.38106039682
192,221092.63974628565
193,219410.4985124047
194,217411.11692707412
195,216928.08441494775
196,215024.0137705367
197,214305.82473604058
198,211726.1141315069
199,207051.16624080288
200,204178.6593384068
201,199213.34834469162
202,197105.34237008268
203,196206.51329712736
204,195473.64410086392
205,193907.020295351
206,191588.59693413612
207,188341.8033738587
208,187172.65957597466
209,184399.80820946264
210,181943.26633632605
211,178360.19495852222
212,176914.9432140084
213,174335.23873454088
214,173499.7253936982
215,172765.5558963711
216,172011.65215307634
217,171038.79265567634
218,169560.24624064905
219,168289.266787488
220,167431.4338384785
221,165689.96989104987
222,164491.11599230516
223,163330.11850888492
224,161724.6170844865
225,160056.42822733318
226,157370.92739719988
227,156558.8668477055
228,153675.3967404131
229,152329.43654620345
230,149815.42043116226
231,148685.84782861243
232,144963.18204846908
233,143438.63204432375
234,142326.03503069087
235,141013.34847547003
236,140025.75895324507
237,138312.57620696787
238,137009.26351991922
239,135119.1464072968
240,133758.73506785266
241,132488.45465826473
242,131846.93620558066
243,131091.66052669272
244,130764.94391740116
245,130301.1242303812
246,129221.64572738907
247,128202.111138609
248,127023.64768009173
249,126182.7750453871
250,125248.71274483377
251,124659.75950924435
252,124023.31275571359
253,122544.85141250158
254,121609.12874386089
255,120108.8655652
256,117774.11598986597
257,116224.60461235353
258,113889.12169829827
259,112214.13960620578
260,110207.10328936268
261,108221.04396340706
262,106755.08097000659
263,104724.78634611439
264,103341.90762455532
265,102406.08870535686
266,101781.85388663757
267,100679.14755489885
268,99431.14022297155
269,98130.28394743332
270,97364.80244925026
271,96363.70646656159
272,95582.51565727654
273,94669.89261313397
274,93569.42563459769
275,92296.23793539022
