% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.556880682e+02 -2.064019318e+02 -2.064019318e+02
8 0 +2.096904648e+02 -2.523995352e+02 -2.523995352e+02
15 0 +1.943062954e+02 -2.677837046e+02 -2.677837046e+02
16 0 +1.765723034e+02 -2.855176966e+02 -2.855176966e+02
22 0 +1.519581916e+02 -3.101318084e+02 -3.101318084e+02
38 0 +1.234473921e+02 -3.386426079e+02 -3.386426079e+02
150 0 +1.003047461e+02 -3.617852539e+02 -3.617852539e+02
172 0 +9.056721152e+01 -3.715227885e+02 -3.715227885e+02
205 0 +8.767787562e+01 -3.744121244e+02 -3.744121244e+02
293 0 +7.504456340e+01 -3.870454366e+02 -3.870454366e+02
304 0 +6.365625976e+01 -3.984337402e+02 -3.984337402e+02
315 0 +6.152983501e+01 -4.005601650e+02 -4.005601650e+02
1037 0 +5.535793443e+01 -4.067320656e+02 -4.067320656e+02
1638 0 +5.006783626e+01 -4.120221637e+02 -4.120221637e+02
3379 0 +4.366267603e+01 -4.184273240e+02 -4.184273240e+02
3412 0 +3.959853411e+01 -4.224914659e+02 -4.224914659e+02
5120 0 +2.727126382e+01 -4.348187362e+02 -4.348187362e+02
5131 0 +2.488742278e+01 -4.372025772e+02 -4.372025772e+02
5164 0 +2.097825431e+01 -4.411117457e+02 -4.411117457e+02
5208 0 +1.954831620e+01 -4.425416838e+02 -4.425416838e+02
6884 0 +1.739957222e+01 -4.446904278e+02 -4.446904278e+02
100028 0 +1.691427370e+01 -4.451757263e+02 -4.451757263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.440883441e+02 +3.217483441e+02 +3.217483441e+02
4 0 +1.942677850e+02 +2.719277850e+02 +2.719277850e+02
36 0 +1.596045175e+02 +2.372645175e+02 +2.372645175e+02
51 0 +1.545772149e+02 +2.322372149e+02 +2.322372149e+02
84 0 +1.356092944e+02 +2.132692944e+02 +2.132692944e+02
304 0 +1.257126174e+02 +2.033726174e+02 +2.033726174e+02
520 0 +1.118245084e+02 +1.894845084e+02 +1.894845084e+02
575 0 +9.976749851e+01 +1.774274985e+02 +1.774274985e+02
674 0 +8.544863988e+01 +1.631086399e+02 +1.631086399e+02
685 0 +7.932612432e+01 +1.569861243e+02 +1.569861243e+02
740 0 +6.790436730e+01 +1.455643673e+02 +1.455643673e+02
773 0 +6.189086559e+01 +1.395508656e+02 +1.395508656e+02
850 0 +5.454086927e+01 +1.322008693e+02 +1.322008693e+02
2426 0 +4.587899272e+01 +1.235389927e+02 +1.235389927e+02
3188 0 +4.216126382e+01 +1.198212638e+02 +1.198212638e+02
3210 0 +3.829540169e+01 +1.159554017e+02 +1.159554017e+02
3287 0 +3.473306399e+01 +1.123930640e+02 +1.123930640e+02
3298 0 +3.153731216e+01 +1.091973122e+02 +1.091973122e+02
3375 0 +2.598583959e+01 +1.036458396e+02 +1.036458396e+02
3452 0 +2.502181207e+01 +1.026818121e+02 +1.026818121e+02
100449 0 +2.487393104e+01 +1.025339310e+02 +1.025339310e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.765049687e+02 +5.921849687e+02 +5.921849687e+02
2 0 +4.461193732e+02 +5.617993732e+02 +5.617993732e+02
8 0 +3.529676487e+02 +4.686476487e+02 +4.686476487e+02
12 0 +3.022503638e+02 +4.179303638e+02 +4.179303638e+02
31 0 +2.506382071e+02 +3.663182071e+02 +3.663182071e+02
51 0 +2.197855178e+02 +3.354655178e+02 +3.354655178e+02
73 0 +1.745202602e+02 +2.902002602e+02 +2.902002602e+02
95 0 +1.583609934e+02 +2.740409934e+02 +2.740409934e+02
487 0 +1.318651368e+02 +2.475451368e+02 +2.475451368e+02
509 0 +1.109150267e+02 +2.265950267e+02 +2.265950267e+02
520 0 +8.802761537e+01 +2.037076154e+02 +2.037076154e+02
553 0 +7.707570319e+01 +1.927557032e+02 +1.927557032e+02
652 0 +6.909764580e+01 +1.847776458e+02 +1.847776458e+02
707 0 +6.184126354e+01 +1.775212635e+02 +1.775212635e+02
2305 0 +5.310561283e+01 +1.687856128e+02 +1.687856128e+02
3292 0 +4.899596865e+01 +1.646759686e+02 +1.646759686e+02
5287 0 +3.872438321e+01 +1.544043832e+02 +1.544043832e+02
5331 0 +3.511273153e+01 +1.507927315e+02 +1.507927315e+02
5518 0 +3.099727071e+01 +1.466772707e+02 +1.466772707e+02
6329 0 +2.712682207e+01 +1.428068221e+02 +1.428068221e+02
6384 0 +2.484074741e+01 +1.405207474e+02 +1.405207474e+02
6406 0 +1.929231492e+01 +1.349723149e+02 +1.349723149e+02
6417 0 +1.647661217e+01 +1.321566122e+02 +1.321566122e+02
6450 0 +1.561295066e+01 +1.312929507e+02 +1.312929507e+02
7095 0 +1.409736256e+01 +1.297773626e+02 +1.297773626e+02
100100 0 +1.293445767e+01 +1.286144577e+02 +1.286144577e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.505468647e+02 +2.468368647e+02 +2.468368647e+02
22 0 +2.200340958e+02 +2.163240958e+02 +2.163240958e+02
31 0 +1.652966026e+02 +1.615866026e+02 +1.615866026e+02
40 0 +1.322145938e+02 +1.285045938e+02 +1.285045938e+02
95 0 +1.059189914e+02 +1.022089914e+02 +1.022089914e+02
183 0 +9.831251085e+01 +9.460251085e+01 +9.460251085e+01
249 0 +8.386726949e+01 +8.015726949e+01 +8.015726949e+01
260 0 +7.682010215e+01 +7.311010215e+01 +7.311010215e+01
553 0 +6.837219507e+01 +6.466219507e+01 +6.466219507e+01
564 0 +6.178956992e+01 +5.807956992e+01 +5.807956992e+01
663 0 +5.492895498e+01 +5.121895498e+01 +5.121895498e+01
707 0 +4.639109919e+01 +4.268109919e+01 +4.268109919e+01
718 0 +4.179902194e+01 +3.808902194e+01 +3.808902194e+01
1616 0 +3.871879285e+01 +3.500879285e+01 +3.500879285e+01
1715 0 +3.540177911e+01 +3.169177911e+01 +3.169177911e+01
2802 0 +3.023797493e+01 +2.652797493e+01 +2.652797493e+01
2835 0 +2.788203614e+01 +2.417203614e+01 +2.417203614e+01
7478 0 +2.469470841e+01 +2.098470841e+01 +2.098470841e+01
7489 0 +2.191910854e+01 +1.820910854e+01 +1.820910854e+01
7522 0 +1.830815921e+01 +1.459815921e+01 +1.459815921e+01
7555 0 +1.772751633e+01 +1.401751633e+01 +1.401751633e+01
100150 0 +1.691428382e+01 +1.320428382e+01 +1.320428382e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.607326168e+02 +3.929126168e+02 +3.929126168e+02
2 0 +2.295257396e+02 +3.617057396e+02 +3.617057396e+02
5 0 +2.146916367e+02 +3.468716367e+02 +3.468716367e+02
13 0 +1.740016920e+02 +3.061816920e+02 +3.061816920e+02
73 0 +1.507420443e+02 +2.829220443e+02 +2.829220443e+02
326 0 +1.400746433e+02 +2.722546433e+02 +2.722546433e+02
392 0 +1.246972927e+02 +2.568772927e+02 +2.568772927e+02
1486 0 +9.240937380e+01 +2.245893738e+02 +2.245893738e+02
1718 0 +8.657741944e+01 +2.187574194e+02 +2.187574194e+02
1729 0 +7.942935303e+01 +2.116093530e+02 +2.116093530e+02
1762 0 +6.967183676e+01 +2.018518368e+02 +2.018518368e+02
1773 0 +6.019464375e+01 +1.923746437e+02 +1.923746437e+02
1784 0 +5.042668342e+01 +1.826066834e+02 +1.826066834e+02
1795 0 +4.762110097e+01 +1.798011010e+02 +1.798011010e+02
1872 0 +4.459235624e+01 +1.767723562e+02 +1.767723562e+02
4479 0 +3.906710676e+01 +1.712471068e+02 +1.712471068e+02
4545 0 +3.527462432e+01 +1.674546243e+02 +1.674546243e+02
5979 0 +3.099223438e+01 +1.631722344e+02 +1.631722344e+02
100029 0 +2.885370146e+01 +1.610337015e+02 +1.610337015e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.933062118e+02 +3.540062118e+02 +3.540062118e+02
2 0 +3.706527337e+02 +3.313527337e+02 +3.313527337e+02
4 0 +3.179435420e+02 +2.786435420e+02 +2.786435420e+02
14 0 +3.157634636e+02 +2.764634636e+02 +2.764634636e+02
22 0 +2.727014775e+02 +2.334014775e+02 +2.334014775e+02
29 0 +2.012623849e+02 +1.619623849e+02 +1.619623849e+02
47 0 +1.986103926e+02 +1.593103926e+02 +1.593103926e+02
95 0 +1.775175487e+02 +1.382175487e+02 +1.382175487e+02
161 0 +1.575759071e+02 +1.182759071e+02 +1.182759071e+02
