% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.556880682e+02 -2.064019318e+02 -2.064019318e+02
8 0 +2.096904648e+02 -2.523995352e+02 -2.523995352e+02
15 0 +1.943062954e+02 -2.677837046e+02 -2.677837046e+02
16 0 +1.765723034e+02 -2.855176966e+02 -2.855176966e+02
22 0 +1.519581916e+02 -3.101318084e+02 -3.101318084e+02
38 0 +1.234473921e+02 -3.386426079e+02 -3.386426079e+02
152 0 +1.036394531e+02 -3.584505469e+02 -3.584505469e+02
257 0 +9.320093162e+01 -3.688890684e+02 -3.688890684e+02
348 0 +8.674111058e+01 -3.753488894e+02 -3.753488894e+02
441 0 +6.460623274e+01 -3.974837673e+02 -3.974837673e+02
600 0 +6.144603568e+01 -4.006439643e+02 -4.006439643e+02
649 0 +5.352421689e+01 -4.085657831e+02 -4.085657831e+02
654 0 +4.421165399e+01 -4.178783460e+02 -4.178783460e+02
683 0 +3.878998419e+01 -4.233000158e+02 -4.233000158e+02
756 0 +3.525089466e+01 -4.268391053e+02 -4.268391053e+02
826 0 +3.147262187e+01 -4.306173781e+02 -4.306173781e+02
1005 0 +2.804953857e+01 -4.340404614e+02 -4.340404614e+02
100000 0 +2.785878802e+01 -4.342312120e+02 -4.342312120e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.440883441e+02 +3.217483441e+02 +3.217483441e+02
4 0 +1.942677850e+02 +2.719277850e+02 +2.719277850e+02
36 0 +1.596045175e+02 +2.372645175e+02 +2.372645175e+02
85 0 +1.567838408e+02 +2.344438408e+02 +2.344438408e+02
96 0 +1.358140173e+02 +2.134740173e+02 +2.134740173e+02
189 0 +9.323503040e+01 +1.708950304e+02 +1.708950304e+02
340 0 +7.954783609e+01 +1.572078361e+02 +1.572078361e+02
377 0 +7.002874991e+01 +1.476887499e+02 +1.476887499e+02
688 0 +6.220179162e+01 +1.398617916e+02 +1.398617916e+02
861 0 +4.924745820e+01 +1.269074582e+02 +1.269074582e+02
879 0 +4.040196251e+01 +1.180619625e+02 +1.180619625e+02
958 0 +3.974342733e+01 +1.174034273e+02 +1.174034273e+02
1094 0 +3.506906947e+01 +1.127290695e+02 +1.127290695e+02
1164 0 +3.038182616e+01 +1.080418262e+02 +1.080418262e+02
1387 0 +2.817507699e+01 +1.058350770e+02 +1.058350770e+02
100000 0 +2.785872221e+01 +1.055187222e+02 +1.055187222e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.765049687e+02 +5.921849687e+02 +5.921849687e+02
2 0 +4.461193732e+02 +5.617993732e+02 +5.617993732e+02
8 0 +3.529676487e+02 +4.686476487e+02 +4.686476487e+02
12 0 +3.022503638e+02 +4.179303638e+02 +4.179303638e+02
31 0 +2.506382071e+02 +3.663182071e+02 +3.663182071e+02
58 0 +2.211038247e+02 +3.367838247e+02 +3.367838247e+02
68 0 +1.796570254e+02 +2.953370254e+02 +2.953370254e+02
83 0 +1.720537256e+02 +2.877337256e+02 +2.877337256e+02
92 0 +1.572302807e+02 +2.729102807e+02 +2.729102807e+02
148 0 +1.377434315e+02 +2.534234315e+02 +2.534234315e+02
201 0 +1.255147795e+02 +2.411947795e+02 +2.411947795e+02
226 0 +9.948692811e+01 +2.151669281e+02 +2.151669281e+02
307 0 +8.541511614e+01 +2.010951161e+02 +2.010951161e+02
331 0 +6.852105748e+01 +1.842010575e+02 +1.842010575e+02
475 0 +5.502348547e+01 +1.707034855e+02 +1.707034855e+02
681 0 +4.764033203e+01 +1.633203320e+02 +1.633203320e+02
726 0 +4.407699558e+01 +1.597569956e+02 +1.597569956e+02
742 0 +3.612175346e+01 +1.518017535e+02 +1.518017535e+02
751 0 +3.311220461e+01 +1.487922046e+02 +1.487922046e+02
795 0 +2.227704267e+01 +1.379570427e+02 +1.379570427e+02
910 0 +1.881657093e+01 +1.344965709e+02 +1.344965709e+02
956 0 +1.752966580e+01 +1.332096658e+02 +1.332096658e+02
1073 0 +1.581697710e+01 +1.314969771e+02 +1.314969771e+02
100000 0 +1.492437074e+01 +1.306043707e+02 +1.306043707e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.505468647e+02 +2.468368647e+02 +2.468368647e+02
22 0 +2.200340958e+02 +2.163240958e+02 +2.163240958e+02
31 0 +1.652966026e+02 +1.615866026e+02 +1.615866026e+02
40 0 +1.322145938e+02 +1.285045938e+02 +1.285045938e+02
85 0 +1.082706252e+02 +1.045606252e+02 +1.045606252e+02
189 0 +9.979238748e+01 +9.608238748e+01 +9.608238748e+01
359 0 +6.220131946e+01 +5.849131946e+01 +5.849131946e+01
612 0 +5.132009676e+01 +4.761009676e+01 +4.761009676e+01
819 0 +4.570155080e+01 +4.199155080e+01 +4.199155080e+01
864 0 +4.284733165e+01 +3.913733165e+01 +3.913733165e+01
930 0 +3.625768215e+01 +3.254768215e+01 +3.254768215e+01
1026 0 +3.494996267e+01 +3.123996267e+01 +3.123996267e+01
1062 0 +2.940714627e+01 +2.569714627e+01 +2.569714627e+01
1228 0 +2.784212329e+01 +2.413212329e+01 +2.413212329e+01
100000 0 +2.586889010e+01 +2.215889010e+01 +2.215889010e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.607326168e+02 +3.929126168e+02 +3.929126168e+02
2 0 +2.295257396e+02 +3.617057396e+02 +3.617057396e+02
5 0 +2.146916367e+02 +3.468716367e+02 +3.468716367e+02
13 0 +1.740016920e+02 +3.061816920e+02 +3.061816920e+02
58 0 +1.433301117e+02 +2.755101117e+02 +2.755101117e+02
81 0 +1.340938508e+02 +2.662738508e+02 +2.662738508e+02
87 0 +1.130852670e+02 +2.452652670e+02 +2.452652670e+02
89 0 +9.240937380e+01 +2.245893738e+02 +2.245893738e+02
278 0 +8.564612026e+01 +2.178261203e+02 +2.178261203e+02
390 0 +7.282614426e+01 +2.050061443e+02 +2.050061443e+02
557 0 +6.825706638e+01 +2.004370664e+02 +2.004370664e+02
663 0 +5.288468066e+01 +1.850646807e+02 +1.850646807e+02
709 0 +4.753087980e+01 +1.797108798e+02 +1.797108798e+02
778 0 +4.235736836e+01 +1.745373684e+02 +1.745373684e+02
834 0 +3.886932879e+01 +1.710493288e+02 +1.710493288e+02
1060 0 +3.542335455e+01 +1.676033545e+02 +1.676033545e+02
100000 0 +3.482344573e+01 +1.670034457e+02 +1.670034457e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.933062118e+02 +3.540062118e+02 +3.540062118e+02
2 0 +3.706527337e+02 +3.313527337e+02 +3.313527337e+02
4 0 +3.179435420e+02 +2.786435420e+02 +2.786435420e+02
14 0 +3.157634636e+02 +2.764634636e+02 +2.764634636e+02
22 0 +2.727014775e+02 +2.334014775e+02 +2.334014775e+02
29 0 +2.012623849e+02 +1.619623849e+02 +1.619623849e+02
47 0 +1.986103926e+02 +1.593103926e+02 +1.593103926e+02
93 0 +1.415155604e+02 +1.022155604e+02 +1.022155604e+02
123 0 +1.323020201e+02 +9.300202007e+01 +9.300202007e+01
138 0 +8.487837718e+01 +4.557837718e+01 +4.557837718e+01
424 0 +7.771991786e+01 +3.841991786e+01 +3.841991786e+01
621 0 +6.617984714e+01 +2.687984714e+01 +2.687984714e+01
688 0 +5.878945906e+01 +1.948945906e+01 +1.948945906e+01
881 0 +5.455716640e+01 +1.525716640e+01 +1.525716640e+01
910 0 +4.997548688e+01 +1.067548688e+01 +1.067548688e+01
928 0 +4.220761284e+01 +2.907612842e+00 +2.907612842e+00
931 0 +3.678382181e+01 -2.516178190e+00 -2.516178190e+00
938 0 +3.442894519e+01 -4.871054811e+00 -4.871054811e+00
1024 0 +2.939223416e+01 -9.907765842e+00 -9.907765842e+00
1049 0 +2.780409487e+01 -1.149590513e+01 -1.149590513e+01
1125 0 +2.508219326e+01 -1.421780674e+01 -1.421780674e+01
100000 0 +2.288401797e+01 -1.641598203e+01 -1.641598203e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.273065839e+02 +2.702665839e+02 +2.702665839e+02
17 0 +2.100928703e+02 +2.530528703e+02 +2.530528703e+02
34 0 +1.730528561e+02 +2.160128561e+02 +2.160128561e+02
43 0 +1.453672270e+02 +1.883272270e+02 +1.883272270e+02
53 0 +1.379034343e+02 +1.808634343e+02 +1.808634343e+02
