num_evaluations,best
40,2444764192.7114725
80,2338416886.3646626
113,2083219904.795295
124,1583338343.3342695
146,1337947545.527573
168,1273621809.5411174
190,1259474030.4108522
201,1236070601.7088838
212,1191497567.480914
234,791464281.9548169
256,706196170.3466989
267,544622218.2331678
278,300142916.01523745
289,44689018.02355358
300,202171.75540429566
311,435.53065851714916
322,244.81105790482493
333,11.123677938608076
344,5.004802475179136e-11
355,5.004802475179136e-11
366,5.004802475179136e-11
377,5.004802475179136e-11
