num_evaluations,best
40,595363364.2878131
80,562456074.7909765
113,478648154.8867128
124,335045373.6472902
146,259417410.31931213
168,232591205.30883676
190,225836495.6775231
212,224266960.86047265
223,221547899.4022453
256,128657693.23479933
267,56247155.30894909
278,6600735.353208929
300,918424.495951703
311,668.2859359813006
322,49.811151710108184
333,8.926783586493043
344,0.011382179522922645
355,4.484780844390375e-05
366,1.1657206996337536e-09
377,6.955729114017807e-11
388,6.955729114017807e-11
399,6.955729114017807e-11
