num_evaluations,best
40,7195821225.86549
80,6813051743.311332
124,4210472935.510688
146,3681959758.3213673
157,3626444577.318168
168,3576730856.933145
190,3570218077.8649597
201,3558902472.442775
234,3110860365.838491
245,2328113453.267263
267,2078659529.9543762
278,1605431017.1349232
289,831783817.4239846
300,482370182.6470677
311,36120481.54828476
322,19644.567807680483
344,1231.0857689337208
355,18.938868352764818
366,5.1537970993491405e-06
377,1.3130590789484557e-10
388,7.075392576797061e-11
