num_evaluations,best
40,9476262858.974318
80,9310266035.274345
124,5847142909.859401
146,5510735346.150171
168,5506113422.71792
179,5505020986.096933
201,5495771756.911039
223,5422700923.981155
256,2946745944.443779
267,1997115455.2547312
289,1754318352.2312725
300,1298335039.290282
311,591681217.4412878
322,425173353.6939737
333,155590868.50680566
344,8853.169015038715
355,1939.4764645013317
366,101.06240079922539
377,2.2112244519574786
388,0.005717811296532933
399,6.92376870521646e-06
410,9.294868358459382e-10
421,6.927777524565086e-11
